"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","outside suite1 another @smoke","firefox","2025-12-28","passed","2025-12-28","","pom.spec.ts","",""
"","3","outside suite1 @smoke","firefox","2025-12-28","passed","2025-12-28","","pom.spec.ts","",""
"","3","outside suite1 @sanity","firefox","2025-12-28","passed","2025-12-28","","pom.spec.ts","",""
"","955","E2E","firefox","2025-12-28","passed","2025-12-28","Suite1","pom.spec.ts","",""
